er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.125043625220191,37.342689983719,44.4795224622358,31.1769418678153,11.8299365635973,0.103950215990655,4774.41434084624,810037.289678568,0.0010000000474974,0.0012855197589709,0.0010243065968816,0.0011567686000128
0.0849346811918076,30.509623901532,45.1853751981398,37.4320719545241,17.5177593475778,0.0994416457789019,13621.1731762723,766695.882304209,2.91796127305158,3.03866884870378,0.962636232584233,0.104905140693868
0.439322196259862,31.0569530676631,41.7406289814413,33.8519345356617,7.20801430622814,-0.0188190167225897,24965.0259270892,587352.864163745,3.96687838691645,3.85694609738061,1.83893100720751,0.923285800295273
0.423750116350362,36.0871577236103,43.0539875898324,28.1827610448748,11.1844352530956,0.179233355498128,18753.6137180808,834542.348341937,3.58552820949233,3.51784835513641,1.49463822936101,0.606622827427208
0.109105197919067,20.6911094520614,29.3854940127349,25.3901090342645,16.900547048077,-0.131837908936013,20150.7785096159,241398.021861412,3.60653645047308,3.58105286705616,1.54431069849796,0.654735396479282
0.0593328294975217,18.3925568451453,29.6093633761071,18.9743580309348,15.5429839489178,0.100880612440314,3630.42416606471,145162.151280264,0.0010000000474974,0.124624880372794,0.0010142339681144,0.0010868537246358
0.255928591795731,20.437116953698,46.2201589375874,34.8117455087416,14.4822267589963,-0.0597369111251086,8454.07908091787,540957.773008731,1.11921083927155,1.43573945620282,0.0010249681554858,0.0011615890190551
0.475467947710073,37.4987843555026,44.3222612777585,28.064065441303,18.9257710990519,-0.00938702533384786,12369.9233506243,656952.535697065,2.9250782520042,3.03995905985501,0.956189349815689,0.0817442189088003
0.403517710383283,20.229523547967,44.8880239570187,31.3239156344859,11.0147278091847,0.0337044692347757,8267.06115350127,288709.561062522,1.31501507759094,1.63126552746529,0.0010127924907084,0.001078633151822
0.279936429650057,19.9862451462867,31.4037229895173,20.8349098450178,12.1338864841661,0.140021027917229,6037.74629028607,476077.252644753,1.50365304946899,1.8186848396277,0.0010182259480265,0.0011161274817024
0.72017334610736,33.4254073667107,46.806912374245,20.8106609355565,12.9997421111865,0.164593090632185,3893.4539552452,285128.530185375,0.0010000000474974,0.248616312441787,0.0010155141747548,0.0010952963845314
0.99824531713035,30.6428434456931,32.2001476865262,18.3504210294876,14.4978877031337,0.00728476536795497,6017.49790932005,703140.878662147,2.74165232810665,2.85873045588438,0.771418078206948,0.0011956929171092
0.17201552115567,34.0037707268447,45.1604478367791,21.1595369318081,18.059294917027,-0.0812397723795846,20262.7799465451,763132.671031313,3.73193144449191,3.69873403898199,1.65064753011596,0.74954278437907
0.320153304509353,28.9920569609338,32.6591376543837,34.6306772508379,10.3773451030022,-0.0944245325148106,4090.38644720195,188754.118611988,0.0010000000474974,0.0011199484684338,0.0010107619434578,0.0010645056679963
0.763755125704221,36.4049338427139,35.0951312951511,35.1643191614514,18.5492377092084,-0.164668053863384,4250.56219527079,733474.745987003,0.0010000012703248,0.0015512283621156,0.0010428897056369,0.0013122053320336
0.205567693260033,36.3304435594054,44.7483489593677,21.3618067276245,13.092944452815,-0.168339500004612,5133.59649947099,533858.072514195,1.11326086521149,1.42853120008238,0.0010217847139223,0.0011384658393516
0.726572430269327,33.457154114088,36.4751138350088,25.8156033637654,7.07030714022927,-0.136687798066344,22814.1680059182,341111.275286123,4.01544979861681,3.89752223465154,1.8705427063289,0.951615332075805
0.570885519252624,34.1269947699923,33.8699785235943,32.6105482383771,10.8408632860379,-0.112709038005676,7157.87873395486,593524.727109327,1.25426471233368,1.57065680794253,0.0010178986118486,0.0011123389526854
0.0671154826411512,19.5879726854805,29.4102181700291,34.2842335029505,19.058836203767,0.126427179567609,15085.6796397357,150801.874202907,3.30690102569495,3.34897272334941,1.28949390392985,0.413874490564296
0.40182273116475,20.4146805471927,39.2426500106277,25.6190074882936,5.15754878311302,0.0100084742149338,23299.4779354054,456477.918104285,4.56258783422256,4.46656225336754,2.41348423042442,1.45827145452995
0.213173342630733,37.550203258968,30.990001630187,24.491191189508,5.33637247240636,-0.0159347611675039,8069.93103111489,574917.347066177,3.06602162651172,3.13141967882489,1.06831097804874,0.195402922623794
0.0406595097866375,19.3848308092495,39.8170151157258,22.6677519248752,18.8382002773636,-0.116945233673323,13180.7052009255,443485.763061254,3.06954911241923,3.16545354743379,1.09337342437873,0.221885828651121
0.0546028351297136,29.7337745838193,34.6918707510317,23.3522619744949,5.27411413035705,0.198097742247023,10382.4891624958,237710.687597915,3.40388611893268,3.38378770243697,1.33298769285787,0.447960041434122
0.868506285893964,26.0039810357615,41.1190466999402,34.2637723502424,19.8615700504067,0.0448429411680438,24286.5459169964,818627.275396176,3.53980630611305,3.50295793455254,1.49121153862711,0.611938267678298
0.476706587333232,18.9524711101362,28.3081034507742,25.0228776814602,15.4050787214981,0.00033729291586207,19396.659424277,672413.09524253,3.50907666229968,3.46678609686818,1.4479065580091,0.566948961471442
0.970233320366591,27.92091052345,35.0451152298925,20.6807246241858,19.5543120701704,-0.00663384325308725,15430.0280244895,677167.185069678,3.44127263230921,3.44508012152633,1.39958058604764,0.515963421416088
0.680759805551264,36.652683090535,29.5230829798896,24.6288561171759,15.8524425308011,0.0664629033746198,3805.00583295198,376459.392317893,0.0010000000474974,0.0012673332462218,0.0010228913061211,0.0011464686742647
0.22813847329421,34.1454803394619,42.8912902639899,30.1548609826434,16.0805132111988,0.0767317190083675,21470.7421631776,498523.950173505,3.61511372279734,3.57582730310754,1.54491750781479,0.655423510737148
0.718439351663226,23.9234149835305,32.2553621453466,30.0243555181194,5.8671559170133,0.112338544361014,12676.536823479,244675.995589779,3.35032856249262,3.36527642692837,1.32667140506875,0.446438072384969
0.539541948550148,26.684274368966,44.5942397943744,28.7437779966276,17.296416723514,0.0810414089981467,16127.4665594748,161051.909270697,3.32234439158384,3.33347053286869,1.30035771827543,0.427573547557706
0.906632148026954,21.207842640779,32.3183531423938,29.9825412519276,12.0187964693841,-0.0529444299531169,3023.23149969429,556696.238740663,0.0010000000474974,0.001228866322328,0.0010198472102905,0.0011248065399594
0.98206427028426,36.2934415856143,27.050631357627,29.0934509555995,17.1977419484209,0.171791589914449,18173.6754453541,120657.419373782,3.50172344771849,3.45567024660718,1.44045981258399,0.561760859008206
0.0923025077711791,32.0956718412833,43.0688090826152,36.0609757527895,19.4587512371107,-0.123506019646768,7206.91740533756,777666.445882161,0.957770705223083,1.27435193293144,0.0010478358951678,0.0013612898032652
0.945430742127122,28.3482903329376,31.1747102976684,19.7857702810969,10.8844947238266,-0.0826772971566767,21686.9426768315,184669.414692378,3.77996011139148,3.66788865967938,1.64243569232824,0.742167209475292
0.034395908112172,25.4647835274925,36.8529054075899,29.2998391692899,18.0310553806252,-0.0108461605252698,9349.97814732557,362804.171124356,1.61062550544739,1.92648121150884,0.0010259004608865,0.0011734796156316
0.853087768728845,29.0054121869616,29.9032667976618,27.9475785972457,10.1815680340154,0.0984639777176082,6609.04611309804,851352.145276793,1.32068145275116,1.63661902217148,0.0010204894494918,0.0011307494474383
0.347057999387849,29.2474748610519,38.6180130734015,29.6900852821581,8.58234320892487,0.172008134969603,11646.3499981244,602042.903814018,3.06620232021906,3.14827272793799,1.08544568335127,0.212650761706445
0.316962495974498,34.3629127050703,37.3514848283259,26.8608604331035,16.2533006127027,-0.0858099868663587,5099.95771261072,495298.5236568,0.267480383150139,0.851700186958404,0.0010280683509535,0.0011851628742592
0.217253252809169,36.0474050915241,30.608854178288,34.8451676031901,10.2706202108529,0.118954877370782,23462.7986268089,357513.604397129,3.67236717080805,3.5721619997022,1.56310902715501,0.674063118868015
0.395436117840698,37.0873845280288,27.1345384466602,22.1004490179243,7.48254489725223,0.00892510536927732,17701.8546297154,292484.658928259,3.7627408343096,3.63464573560827,1.61977703097677,0.722504713088981
0.826107024313416,28.6642614529468,43.4312489854218,31.6771646761941,13.5189869014395,0.0752081380489282,14959.0623807227,173817.951011029,3.33536691375629,3.37769759486891,1.32682058614719,0.446224978982997
0.527624121238012,27.3443210704252,46.6740228801593,28.4347430599621,18.4026809214556,-0.0994692035559565,6853.40448091924,844741.485153334,1.2377678155899,1.55357296923666,0.0010458975432652,0.0013448551061154
0.277830333102494,32.8376014223835,43.5644733220106,20.7254595077597,11.8215177744848,-0.153058527247235,18594.0394707578,180703.75486551,3.7327715543316,3.65825340658979,1.61760164623301,0.717502364239939
0.272703609774122,33.1451492173551,33.8288671790436,19.9491240214836,10.9345572638034,0.0601067486448214,3334.66136295721,493388.58070448,0.0010000000474974,0.001190063196056,0.0010166886848287,0.0011031473853141
0.0166290706724394,31.5211480227625,39.4243090419564,26.4816213852447,18.4363447557285,0.123366179125663,13091.5046901293,419287.860597514,3.03121076855008,3.13618496474441,1.05872095956178,0.185267419649267
0.55797467681882,27.5926230909815,44.9695747147407,32.4247508362448,18.5432990713103,-0.126362995662261,13417.1025043228,338412.34343384,3.00385690205693,3.12802230400074,1.05891202361224,0.191661421517461
0.793516377943568,28.015524399979,34.6166898154188,27.653118693349,11.805288208127,-0.107555618325435,19367.0060966904,758978.366197067,3.54477026413562,3.47024236222614,1.45800473587723,0.575190938793221
0.459442372699734,32.6781935583148,44.9106608481286,26.7005714374548,15.3115503277199,-0.131599095963687,10068.7496671304,282917.49950208,2.83406007285556,2.95960058133212,0.877194776268326,0.0011182831561874
0.60394001670694,27.9847920092754,44.9387381251762,26.3747624556441,16.6830741077557,-0.00378013066807764,21787.7628368214,472356.92261249,3.61091887759689,3.56641511288561,1.53819070283587,0.649558269653348
0.828245358992834,28.4445933185145,40.0625453790743,31.4419392678188,10.5069822902151,-0.0638745005529374,10036.8174552033,663118.340485465,2.80074624618253,2.95757049596712,0.888718498590995,0.0011154769895668
0.683391071211081,32.2086576106772,33.232345762332,37.3397734598629,5.67831604066771,-0.129760695304815,15411.3716861531,439632.169022975,3.35961992701535,3.36055067954353,1.32321948718544,0.442386513198279
0.770508764712606,36.1981031867815,28.0565391392261,37.3629739702493,19.3078730939841,-0.172809246701375,12895.5560782212,549208.472000505,3.00237960729238,3.13496123951537,1.06814629475304,0.203353944598725
0.104376039440045,21.7730256101256,27.4125246592192,18.8900609328505,11.4972008421586,-0.175863064741995,17893.1852102117,568775.247249743,3.6941152809635,3.63054689280483,1.59098848827092,0.693605233644978
0.00749691340024583,29.2947973505268,30.7982986005861,18.7455162955448,11.7028666892776,-0.0400177915944718,4016.29040392861,243057.07690039,0.578132332449952,0.998641689480537,0.0010130767082171,0.0010793053707017
0.114262287203688,29.8774783442914,27.0910145897139,25.040235322644,5.23630985018332,0.0682274273118935,4258.3453828441,836696.985741372,0.0010000000474974,0.0011130662437327,0.0010101655583191,0.0010607475323805
0.944923422351014,33.6582556139631,44.0907169307256,34.1483017324656,19.6170418026275,-0.0414361673041247,24521.1424225438,738918.648594779,3.59250012592183,3.54862431279141,1.53326141830556,0.649992373763338
0.884627550840378,26.3556401866255,39.2158000388276,20.3919535554945,12.8048494196811,0.109622031500563,19127.1468745056,474791.596261793,3.67848862171192,3.60314992820741,1.5699162204904,0.675495190274612
0.847427431630204,33.3604159253975,41.6712577487575,21.3500030691549,18.8587988272938,-0.198459195939079,22777.2484748974,235251.16716057,3.7569542975154,3.70690464032987,1.66844492534253,0.767674788244394
0.768039012481226,35.1625210017432,45.6637521403236,21.9303067651764,15.1108804406098,0.00612385558830575,20293.1339600282,843411.715405362,3.71756767285584,3.6540259083424,1.61531078944142,0.717512537529276
0.854323183300672,37.0529676465597,42.5209788883477,33.3433232849697,19.9259093621292,-0.0869782055668533,10412.1108224881,542403.200038726,2.26393271675475,2.37323272963339,0.308200215254365,0.0012760282665491
0.862634247729555,25.0490343885217,37.7139467590209,19.6023651365424,12.8893517060368,-0.16330580155449,13558.3948624302,788339.769035728,3.5047274716197,3.45937121440403,1.42227855874426,0.536147429341442
0.0888498855670914,18.0351893859683,30.5257284437632,37.8773029933823,14.8688298101013,-0.138808377157338,11383.6282447069,396433.252122693,2.6935151630953,2.81544302744774,0.730583362159771,0.0011370117535941
0.791971484748414,35.0506644191686,27.1542261978285,24.4495552918548,17.1881711552758,-0.14999413612159,15844.480117471,136151.738326719,3.46199361775348,3.4370199661986,1.40772704742361,0.527403015248295
0.455878655452281,27.8684750966216,42.6674286584975,21.6538877391024,15.4697086109384,-0.124774769004621,17861.6340147704,444554.523471846,3.61645363781223,3.57356219101115,1.53466760977152,0.642930607905221
0.672131139266305,21.0058084029052,40.5319678670401,29.5512958312919,16.6201612420194,-0.00841318902233615,10265.7328091483,566336.320025443,1.79415026960557,2.11199017257356,0.104829337342194,0.0012119080196715
0.238470874844817,31.1182611966413,44.2137067477871,27.9058315989934,17.1596085468715,0.0786948789162561,23385.5543502974,297052.072672655,3.66276462072808,3.62284615091439,1.59007752045258,0.697317801573649
0.785504808451748,23.8116948509356,34.3432410454238,37.7392784400191,14.6430530322669,0.0644147952371277,13140.8827351332,295647.32281599,3.29240965904805,3.30546244431352,1.24166284322567,0.365952090548915
0.78260793837579,35.6293718132842,27.7262581062038,22.0856571221538,14.7196056974528,-0.0888648960099556,4590.8035859759,187470.821427637,0.633233678426589,0.983642973916858,0.0010151677573067,0.0010930039285019
0.164915428142063,37.4210082935402,42.9394979406847,24.3177019810583,8.99225939900032,0.0311979329702445,24060.8967758631,331979.21917379,3.92705269475999,3.82794217329562,1.79025759031295,0.875093574102738
0.262924344006693,37.7371439995524,27.5033341045678,19.9713033970864,13.436833432311,0.187906383024715,16165.8621717943,300323.151951574,3.66522860986571,3.60314591582131,1.56554450460989,0.671299643653173
0.282616275688633,37.382268677582,30.5534216692625,25.7813989088731,13.5367272973224,0.113821908046491,20980.5162717071,722993.743945194,3.69597847071536,3.62045699168004,1.59530646096131,0.701572833564758
0.90081805689889,29.9069379614992,43.5584198863665,20.1939749652846,6.11396332092001,0.0334190823257901,14455.3422899791,863619.028144685,3.67938002476104,3.57046742972868,1.5432882921647,0.648496204731624
